,hhid,index.x,date,ccy,location,sublocation,village,survey_type,nrt,index.y,wilidlife_cost_benefits,importance,problems,wildlife_problem1,wildlife_problem2,wildlife_problem3,wildlife_problem4,wildlife_problem5,other_wildlife,problem_trend,positive_conservation1,positive_conservation2,positive_conservation3,other_positive,negative_conservation1,negative_conservation2,negative_conservation3,other_negative,population
1637,AT013,273,25/11/14,Nakuprat_Gotu,attan,Aukot,Attan,baseline,NRT,273,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,AU001,272,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,272,1,1,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,AU002,271,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,271,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,AU003,270,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,270,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,AU004,269,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,269,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,AU005,268,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,268,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,AU006,267,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,267,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,AU007,266,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,266,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,AU008,265,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,265,1,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,AU009,264,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,264,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,AU010,263,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,263,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,AU011,262,20/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,262,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,AU012,261,22/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,261,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,AU013,260,22/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Aukot,baseline,NRT,260,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,BU001,259,22/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,259,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,BU002,258,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,258,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,BU003,257,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,257,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,BU004,256,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,256,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,BU005,255,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,255,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,BU006,254,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,254,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,BU007,253,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,253,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,BU008,252,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,252,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,BU009,251,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,251,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,BU010,250,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,250,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,BU011,249,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,249,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,BU012,248,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,248,2,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,BU013,247,24/11/14,Nakuprat_Gotu,ngaremara,Ngaremara,Burukenge,baseline,NRT,247,2,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,CH001,1180,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1180,98,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,CH002,1179,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1179,2,3,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,CH003,1178,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1178,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,CH004,1177,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1177,2,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,CH005,1176,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1176,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,CH006,1175,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1175,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,CH007,1174,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1174,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,CH008,1173,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1173,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,CH009,1172,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1172,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,CH010,1171,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1171,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,CH011,1170,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1170,2,32,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,CH012,1169,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1169,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,CH013,1168,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1168,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,CH014,1167,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1167,2,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,CH015,1166,30/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1166,98,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,CH016,1165,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1165,2,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,CH017,1164,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1164,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,CH018,1163,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1163,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,CH019,1162,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1162,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,CH020,1161,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1161,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,CH021,1160,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1160,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,CH022,1159,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1159,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,CH023,1158,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1158,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,CH024,1157,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1157,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,CH025,1156,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1156,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,CH026,1155,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1155,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,CH027,1154,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1154,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,CH028,1153,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1153,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,CH029,1152,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1152,2,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,CH030,1151,28/11/14,Ilngwesi,ilngwesi,Ngarendare,Chumvi,baseline,NRT,1151,2,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,CH031,1150,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1150,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,CH032,1149,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1149,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,CH033,1148,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1148,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,CH034,1147,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1147,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,CH035,246,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,246,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,CH035,246,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,1146,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,CH035,1146,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,246,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,CH035,1146,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1146,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,CH036,1145,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1145,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,CH036,1145,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,245,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,CH036,245,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,1145,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,CH036,245,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,245,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,CH037,244,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,244,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,CH037,244,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,1144,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,CH037,1144,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,244,1,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,CH037,1144,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1144,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,CH038,243,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,243,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,CH038,243,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,1143,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,CH038,1143,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,243,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,CH038,1143,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1143,1,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,CH039,242,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,242,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,CH039,242,19/11/14,Nakuprat_Gotu,ngaremara,Manyatta Zebra,Chokaa,baseline,NRT,1142,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,CH039,1142,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,242,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,CH039,1142,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1142,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,CH040,1141,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1141,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,CH041,1140,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1140,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,CH042,1139,28/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1139,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,CH043,1138,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1138,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,CH044,1137,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1137,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,CH045,1136,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1136,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,CH046,1135,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1135,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,CH047,1134,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1134,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,CH048,1133,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1133,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,CH049,1132,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1132,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,CH050,1131,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1131,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,CH051,1130,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1130,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,CH052,1129,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1129,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,CH053,1128,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1128,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,CH054,1127,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1127,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,CH055,1126,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1126,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,CH056,1125,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1125,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,CH057,1124,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1124,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,CH058,1123,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1123,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,CH059,1122,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1122,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,CH060,1121,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1121,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,CH061,1120,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1120,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,CH062,1119,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1119,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,CH063,1118,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1118,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,CH064,1117,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1117,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,CH065,1116,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1116,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,CH066,1115,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1115,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,CH067,1114,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1114,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,CH068,1113,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1113,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,CH069,1112,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1112,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,CH070,1111,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1111,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,CH071,1110,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1110,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,CH072,1109,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1109,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,CH073,1108,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1108,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,CH074,1107,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1107,1,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,CH075,1106,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1106,1,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,CH076,1105,29/11/14,Ilngwesi,ilngwesi,Sanga,Chumvi,baseline,NRT,1105,1,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,DC001,241,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,241,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,DC002,240,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,240,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,DC003,239,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,239,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,DC004,238,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,238,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,DC005,237,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,237,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,DC006,236,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,236,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,DC007,235,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,235,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,DC008,234,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,234,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,DC009,233,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,233,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,DC010,232,19/11/14,Nakuprat_Gotu,nakuprat,Gotu,Daaba Centre,baseline,NRT,232,2,3,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
